3FBZ.A,1BBH.A,0.9032258
3LDZ.A,1U61.A,0.90076333
3EFF.K,3HNW.A,0.90076333
3EFF.K,3ZTA.A,0.9398496
2R6Q.A,1WCK.A,0.9230769
3OEO.A,4B6I.A,0.9222222
1ECA.A,1JFI.B,0.90225565
1ECA.A,2K3O.A,0.92913383
3HDV.A,1MZB.A,0.902439
4CGV.A,2XEV.A,0.9327731
4CGV.A,2VYI.A,0.91056913
4K8F.A,2LC0.A,0.90697676
2D3E.A,2B9C.A,0.96062994
4NWY.A,3EMX.A,0.9032258
3EY7.A,2QQZ.A,0.9032258
3O1K.A,2O90.A,0.91964287
3RGU.A,2PJW.H,0.9268293
2BYK.B,2KZS.A,0.9411765
2BYK.B,4ERR.A,0.91358024
4NIC.A,3M6M.D,0.91150445
4NIC.A,4Q7E.A,0.92241377
1UFB.A,1BGF.A,0.925
4M20.A,3S4K.A,0.90677965
4M20.A,1ZKI.A,0.90082645
1XPJ.A,1PQN.A,0.90163934
2WL8.A,2M9X.A,0.90654206
1A0B.A,3LS0.A,0.91150445
1A0B.A,3IO2.A,0.90909094
3RBG.A,4H5S.A,0.92391306
3NKZ.A,2V4H.A,0.92391306
3NKZ.A,2C5I.T,0.90217394
3NKZ.A,3TEQ.A,0.9148936
3NKZ.A,4HE8.E,0.9120879
3NKZ.A,1VH6.A,0.9263158
3NKZ.A,2LM9.A,0.9230769
1U5G.A,1U5F.A,0.9122807
1F5T.A,3IUO.A,0.92727274
3MKZ.A,3MKY.B,0.9357798
3MKZ.A,3MKW.B,0.90909094
1B79.A,4K0U.A,0.9247312
2GTA.A,2C5Z.A,0.90217394
3KOR.A,3NDQ.A,0.9148936
3MYF.A,1ELW.A,0.9026549
3MYF.A,1EZJ.A,0.9099099
3UF1.A,4LL8.B,0.9142857
3UF1.A,2CLY.A,0.9896907
1R94.A,1S98.A,0.92391306
3CO7.C,3L2C.A,0.902439
1AOI.A,3UTK.A,0.9120879
2F66.B,1R5E.A,0.90384614
3VEM.A,4O9B.A,0.90123457
3VEM.A,4BL6.A,0.96
3VEM.A,3S4R.A,0.9358974
3VEM.A,4JPB.B,0.94736844
3VEM.A,3FWC.B,0.96
3VEM.A,2JEE.A,0.94520545
3VEM.A,1NYH.A,0.9054054
3VEM.A,3WFV.A,0.9350649
1QMO.A,2MW1.A,0.92523366
2LCH.A,2KSF.A,0.9047619
2QW6.A,2DOB.A,0.92105263
4F4L.A,3IFK.A,0.902439
4UMO.A,2M6U.A,0.9041096
1WR6.A,1UTU.A,0.9101124
1WR6.A,4M70.B,0.9186047
1WR6.A,2GF4.A,0.91764706
1WR6.A,2KZS.A,0.90804595
1WR6.A,3V9R.A,0.9166667
1WR6.A,2IP6.A,0.939759
2V66.B,1D7M.A,0.9009901
2V66.B,2NO2.A,0.9306931
1LVF.A,3GI7.A,0.92
1LVF.A,3LMF.A,0.90384614
1LVF.A,1H7C.A,0.92
1SBO.A,1BJX.A,0.9047619
2V4H.A,2C5I.T,0.9120879
2V4H.A,1YKE.A,0.9130435
1QB2.A,2I7K.A,0.91588783
4W4L.A,4W4K.A,0.9480519
1UTU.A,2Q5Z.A,0.9010989
3JU0.A,1L7Y.A,0.9101124
3M45.A,1Z9M.A,0.91752577
3EZI.A,4ER9.A,0.92
3OL3.A,2HPL.A,0.90425533
4QNS.A,3QZS.A,0.9126214
4QNS.A,1DLW.A,0.9056604
1WLZ.A,2M4K.A,0.9220779
2JPS.A,3NRW.A,0.9292929
2O35.A,4HKG.A,0.9066667
2O35.A,3FYM.A,0.90789473
2O35.A,2A1J.B,0.9444444
3D0W.A,1GVN.A,0.925
4O9B.A,4OX0.A,0.90804595
4O9B.A,4H22.A,0.90123457
4O9B.A,4BL6.A,0.91358024
4O9B.A,4ADZ.A,0.9166667
4O9B.A,3F1I.H,0.92045456
4O9B.A,3WFV.A,0.91463417
4OX0.A,1YKE.A,0.9222222
4OX0.A,4ADZ.A,0.9186047
4OX0.A,3F1I.H,0.9222222
2HJM.A,4QND.A,0.9101124
4H22.A,4BL6.A,0.93421054
4H22.A,3FWC.B,0.90909094
4H22.A,2JEE.A,0.9189189
4H22.A,1PL5.A,0.91780823
4H22.A,3SWK.A,0.9605263
4H22.A,1NYH.A,0.9054054
4H22.A,3K9A.A,0.90909094
4H22.A,3WFV.A,0.9102564
4H22.A,2NPS.C,0.9459459
4H22.A,2BEZ.C,0.91780823
1P68.A,2QSA.A,0.9072165
4FH0.A,2KC7.A,0.9130435
4JQW.A,2LYY.A,0.9318182
3TEQ.A,1VH6.A,0.9072165
3TEQ.A,2LM9.A,0.9032258
4DHX.B,2NPU.A,0.9120879
4DHX.B,2A7O.A,0.90217394
4DHX.B,1R5Q.A,0.90361446
1MN8.A,4JMU.A,0.90625
2HPL.A,3NNQ.A,0.9032258
2HPL.A,2EQX.A,0.9072165
4NZG.A,3NNQ.A,0.95454544
2UUZ.A,2O7G.A,0.9047619
2UUZ.A,2KZS.A,0.90697676
2UUZ.A,2IP6.A,0.91566265
2UUZ.A,1R5Q.A,0.91358024
4FM3.A,4ADZ.A,0.9195402
4FQN.A,1Y7Q.A,0.9230769
4FQN.A,2JU1.A,0.9111111
4A3V.B,2KSD.A,0.9166667
2QZG.A,2O49.A,0.925
2QZG.A,2O4T.A,0.9512195
2QZG.A,3S64.A,0.9102564
2QZG.A,2KZC.A,0.9125
3AJF.A,1SXD.A,0.90697676
4BL6.A,3S4R.A,0.94871795
4BL6.A,3HD7.A,0.91358024
4BL6.A,4JPB.B,0.9605263
4BL6.A,3FWC.B,0.97333336
4BL6.A,2JEE.A,0.9066667
4BL6.A,1PL5.A,0.9054054
4BL6.A,3WFV.A,0.9480519
4F42.A,2D3D.A,0.9102564
3S4R.A,3HD7.A,0.91566265
3S4R.A,4JPB.B,0.96153843
3S4R.A,3FWC.B,0.94871795
3S4R.A,3WFV.A,0.9493671
3LPE.A,3EWG.A,0.92105263
4ASV.A,1ZS4.A,0.9189189
3HD7.A,4JPB.B,0.9259259
3HD7.A,3A7P.A,0.9634146
3HD7.A,1X79.B,0.96385545
3HD7.A,3NI0.A,0.9529412
3HD7.A,2EQB.B,0.92941177
3HD7.A,3Q8T.A,0.9186047
3HD7.A,3TNU.A,0.9756098
3HD7.A,3TNU.B,0.94186044
1GVN.A,2LW1.A,0.9125
4JPB.B,3FWC.B,0.9605263
4JPB.B,3A7P.A,0.91358024
4JPB.B,1X79.B,0.91463417
4JPB.B,2EQB.B,0.90361446
4JPB.B,3TNU.A,0.9259259
4JPB.B,3WFV.A,0.9113924
1L4A.B,1FAV.A,0.9189189
1L4A.B,2LD3.A,0.9240506
1UUJ.A,4HW5.A,0.90140843
1L4A.D,4A5X.A,0.9130435
1L4A.D,2M6U.A,0.9041096
1L4A.D,1HLO.A,0.9027778
3FWC.B,2JEE.A,0.9066667
3FWC.B,1PL5.A,0.9054054
3FWC.B,3WFV.A,0.9480519
1AM9.A,3SJQ.C,0.92
1AM9.A,4L0R.A,0.9166667
1AM9.A,4KMC.A,0.9189189
2MAJ.A,3TYY.A,0.9041096
2JEE.A,1PL5.A,0.94285715
2JEE.A,1NYH.A,0.95714283
2JEE.A,3WFV.A,0.90789473
1FAV.A,4ABM.A,0.9027778
1FAV.A,1X8Y.A,0.92753625
1FAV.A,2NPS.C,0.9305556
1FAV.A,2BEZ.C,0.9285714
2FZT.A,1H3L.A,0.90140843
4ABM.A,1PL5.A,0.91549295
4ABM.A,1NYH.A,0.9027778
4ABM.A,3K9A.A,0.9324324
4ABM.A,1X8Y.A,0.942029
4ABM.A,2NPS.C,0.91780823
4ABM.A,2BEZ.C,0.9710145
2B5A.A,2JZ1.A,0.9027778
4B9Y.A,4I3G.A,0.9053549
2Y3U.A,4ARE.A,0.9734121
2Y3U.A,4R3Z.B,0.90593344
3BZC.A,2F3O.A,0.9062901
4PUT.A,1Y79.1,0.9454023
1LW3.A,1ZSQ.A,0.9649123
1LW3.A,3A2P.A,0.9009709
3O0Y.A,3CE2.A,0.9013158
3O0Y.A,4M48.A,0.9095652
1BS2.A,2ZUE.A,0.9040881
3BC9.A,3ZTV.A,0.9168081
3ZTV.A,1T1E.A,0.9049296
3Q9T.A,3PBK.A,0.9140893
3Q9T.A,3FIM.B,0.9016949
2WOK.A,4H7U.A,0.9008547
1YQT.A,3ETC.A,0.9087523
3IHG.A,3PBK.A,0.93153155
1ZSQ.A,1HYU.A,0.9007491
1ZSQ.A,1HDH.A,0.9155722
1ZSQ.A,1UKC.A,0.9037736
1ZSQ.A,3A2P.A,0.9233792
1HYU.A,3GBT.A,0.9206963
1HYU.A,1UKC.A,0.9389313
1HYU.A,3HZ6.A,0.9063097
1HYU.A,4AT0.A,0.9052224
1HYU.A,4C12.A,0.90076333
1HYU.A,3I8B.A,0.91271347
1Y4W.A,3RWK.X,0.9166667
3GBT.A,2B5E.A,0.914
3GBT.A,4KV3.A,0.90554416
3GBT.A,3I8B.A,0.9046693
1Z63.A,3LKD.A,0.91004187
1Z63.A,3FNR.A,0.90618336
3TCM.A,2R60.A,0.9006211
3TCM.A,2QNE.A,0.90060854
3TCM.A,3LEW.A,0.93360996
3TCM.A,3FNR.A,0.90756303
2R60.A,2QNE.A,0.9102296
2R60.A,1DNP.A,0.90966386
2R60.A,3SNX.A,0.9081197
2Q01.A,3IAC.A,0.90368855
2Q01.A,1J5S.A,0.9119497
2Q01.A,1NP7.A,0.9207317
2Q01.A,4IM7.A,0.92057025
3MOG.A,1NP7.A,0.9044715
3MOG.A,4IM7.A,0.939834
3IAC.A,1J5S.A,0.9170213
3CSB.A,4EDQ.A,0.9053498
3CSB.A,4EXK.A,0.9246862
1J5S.A,4I6V.A,0.91091317
1J5S.A,1NP7.A,0.9024896
1J5S.A,1DNP.A,0.90909094
1J5S.A,4IM7.A,0.91422594
1FO2.A,1X9D.A,0.97333336
1FO2.A,1NXC.A,0.9379015
2Q8N.A,2ZXT.A,0.90909094
2Q8N.A,4C3S.A,0.90929204
4G68.A,4L4U.A,0.90954775
4G68.A,4R6K.A,0.90841585
2J0W.A,1Z2Z.A,0.94170403
2J0W.A,3IJ3.A,0.9154013
4R9F.A,4R6H.A,0.91646194
4R9F.A,4C0J.A,0.90821254
4R9F.A,2XD2.A,0.9077307
4R9F.A,2HIH.A,0.920398
4R9F.A,1B9H.A,0.9175
4R9F.A,4I19.A,0.90123457
4CR2.P,4CR2.R,0.90238094
4CR2.P,3NMZ.A,0.9093079
3CB5.A,4C23.A,0.9053763
3CB5.A,3KA7.A,0.9024943
3CB5.A,3ZL8.A,0.9138322
1X3L.A,3RVA.A,0.9137168
4CR2.L,3GET.A,0.9032258
1X54.A,3MWD.A,0.9022727
4I6V.A,1VLJ.A,0.9007092
4G4G.A,3PIC.A,0.9081081
4G4G.A,3SG0.A,0.9086022
4G4G.A,3JU7.A,0.90957445
4G4G.A,2Q2R.A,0.9168901
4G4G.A,3ABI.A,0.9116022
4G4G.A,1SVV.A,0.9166667
4G4G.A,3VDH.A,0.91460055
4G4G.A,1IUG.A,0.90710384
4G4G.A,3TOV.A,0.90163934
4G4G.A,3TD9.A,0.90983605
4GQO.A,4GA4.A,0.9166667
4GQO.A,4R6K.A,0.92137593
4GQO.A,3VOC.A,0.9028436
4CR2.R,3NMZ.A,0.9007264
4R6H.A,2XD2.A,0.90201
4R6H.A,3OTG.A,0.9273183
4R6H.A,3GYC.A,0.90201
4R6H.A,1B9H.A,0.91183877
4R6H.A,2IV7.A,0.9130435
1BAG.A,4UOP.A,0.9042056
1BAG.A,3HJH.A,0.91255605
2DH2.A,4CVQ.A,0.9166667
3VL1.A,2AQ5.A,0.9060241
1PKF.A,3WEC.A,0.9313725
3WHQ.A,1B9H.A,0.90288717
3WHQ.A,3JU7.A,0.9037433
3WHQ.A,1SVV.A,0.9159664
3WHQ.A,1IUG.A,0.9116022
2XD2.A,4UA8.A,0.92248064
2XD2.A,3EAF.A,0.9104859
4MM2.A,4R6K.A,0.91831684
4MM2.A,1YT3.A,0.90379745
3OTG.A,2IV7.A,0.9102564
4GIP.D,4GHN.A,0.90076333
3RP6.A,2VOU.A,0.91
3RP6.A,1WAW.A,0.9067358
3RP6.A,1ITX.A,0.90338165
3RP6.A,3OZ2.A,0.90547264
3RP6.A,4KBX.A,0.9042821
4M2J.A,3OP7.A,0.921875
4M2J.A,2GH9.A,0.9028133
3E78.A,2JEP.A,0.9108108
3E78.A,3JU7.A,0.9297297
3E78.A,1TO6.A,0.9066667
1FCD.A,4R60.A,0.9039409
4DNX.A,3IHM.A,0.9007264
4DNX.A,2QS8.A,0.91463417
4DNX.A,2QT3.A,0.90220046
4DNX.A,3JU7.A,0.90076333
4DNX.A,1ITX.A,0.9088729
4NWV.A,4NWW.A,0.9318182
3VW5.A,1VSG.A,0.91383815
3VW5.A,3WIW.A,0.91237116
4PM0.A,3ECM.A,0.92749244
4PM0.A,3PF0.A,0.91358024
2TBV.A,2ZAH.A,0.9109589
3OP7.A,4J2U.A,0.90217394
3OP7.A,4CVQ.A,0.9070352
3OP7.A,3GYC.A,0.90414506
3OP7.A,1B9H.A,0.9142857
3PIC.A,2ROQ.A,0.9022346
3PIC.A,3SG0.A,0.9444444
3PIC.A,1TO6.A,0.9008043
3PIC.A,3ABI.A,0.9050279
3PIC.A,3VDH.A,0.9134078
3PIC.A,3UWC.A,0.9008043
3PIC.A,1RHC.A,0.9031339
4EVQ.A,3HUT.A,0.9138889
1DDG.A,2VUG.A,0.9206349
1DDG.A,3M2T.A,0.9010989
1NC5.A,1CEM.A,0.9342466
1NC5.A,3NFV.A,0.91292876
1NC5.A,3WIW.A,0.90425533
4CE7.A,3HFW.A,0.920904
4J2U.A,3JU1.A,0.9033149
4J2U.A,3SG0.A,0.9111111
1MPP.A,1WKR.A,0.9121813
1ZSY.A,3UOG.A,0.9362319
1ZSY.A,4N0T.A,0.9010989
2O2K.A,3DEV.A,0.90123457
2O2K.A,4QLO.A,0.90577507
3ESW.A,3ZET.B,0.9120235
3L0Z.A,4GXT.A,0.90348524
1OHC.A,2ROQ.A,0.9051724
1OHC.A,3SG0.A,0.91036415
1OHC.A,3W5W.A,0.9046243
3N2T.A,1R9L.A,0.9074074
3FCY.A,2OZT.A,0.92236024
2HMC.A,4K3Z.A,0.9056604
2ROQ.A,3SG0.A,0.908078
2ROQ.A,3GET.A,0.9005525
2ROQ.A,1SVV.A,0.90544415
2ROQ.A,3W5W.A,0.9244186
2ROQ.A,3UWC.A,0.91184574
4P56.A,1VHN.A,0.9022082
4H41.A,1Q8K.A,0.9073482
1STZ.A,3D7R.A,0.9050633
3DBI.A,4JOQ.A,0.9041096
3DBI.A,3K9C.A,0.9028777
3DBI.A,2RGY.A,0.9039146
3ECM.A,4ECG.A,0.9030471
3ECM.A,3PF0.A,0.9159159
3CHJ.A,4EVF.A,0.9120521
1J33.A,3NRK.A,0.9027356
4KAV.A,2CU2.A,0.9005848
2P51.A,2Q8P.A,0.92578125
2P51.A,1O9G.A,0.91699606
2P51.A,2D5R.A,0.944
3BJD.A,1W9C.A,0.91640866
4Q3J.A,2YV9.A,0.90613717
4PBQ.A,3PU5.A,0.9059561
3TLK.A,3DNP.A,0.90068495
4TN0.A,1EP1.A,0.9255663
4TN0.A,1VQV.A,0.90066224
4TN0.A,3VPZ.A,0.918239
1Z2N.X,4EO3.A,0.9308176
1Z2N.X,1IG0.A,0.9003115
1Z2N.X,2PJD.A,0.9118541
3E4R.A,1R9L.A,0.9144737
3E4R.A,4NMY.A,0.9003322
1PCI.A,1J7X.A,0.900641
2FQW.A,4OAN.A,0.9148265
2FQW.A,4KVF.A,0.92113566
4ITR.A,3T5V.A,0.9019608
2H7F.X,3NYB.A,0.904321
1EP1.A,2FV7.A,0.9073482
1EP1.A,4U7X.A,0.9050633
1EP1.A,3VPZ.A,0.93375397
4RPF.A,4Q34.A,0.90625
4RPF.A,1WCH.A,0.9012739
1ESC.A,1IZC.A,0.90228015
2C49.A,2AJR.A,0.91082805
2QPQ.A,3TVA.A,0.9044369
2QPQ.A,2DVZ.A,0.9072848
3K13.A,3DZ1.A,0.9063545
2GFQ.A,3SIM.A,0.9052632
4K3W.A,1T43.A,0.90510947
4K29.A,4KPK.A,0.9328358
3NME.A,3DUP.A,0.92387545
1TMX.A,4TVI.A,0.9031142
3PXP.A,1A27.A,0.90784985
2FBM.A,4K2N.A,0.9118774
3U31.A,2DFJ.A,0.9070632
3UQZ.A,4WJI.A,0.93079585
4FMN.A,4PW0.A,0.9047619
1SGJ.A,4WBS.A,0.9045643
1SGJ.A,2IW0.A,0.90869564
1SGJ.A,3DQP.A,0.91150445
1W9Z.A,2PWY.A,0.9055118
3MFQ.A,1TOA.A,0.9244604
3MFQ.A,1K0F.A,0.9175627
3NIW.A,1NF2.A,0.90405905
3NIW.A,4QJB.A,0.9007092
3NIW.A,3FZQ.A,0.9010989
3SQG.C,1AOD.A,0.9035714
3SQG.C,3FZQ.A,0.9166667
3SQG.C,2X4L.A,0.91065294
3SQG.C,4PW0.A,0.9381818
3SQG.C,3CH0.A,0.9133574
2V0O.A,3I9W.A,0.9372694
1HYR.C,3D2U.A,0.90510947
2JAF.A,4D0O.A,0.9121339
2JAF.A,3ID6.A,0.9055118
2JAF.A,3C02.A,0.91020405
3IEE.A,1QUU.A,0.9133858
3NGF.A,3U2E.A,0.9011407
3NGF.A,2IF4.A,0.91570884
3NGF.A,1J6O.A,0.9011407
3NGF.A,3IBT.A,0.90909094
1NF2.A,4QJB.A,0.9211469
3QXZ.A,3TEF.A,0.91544116
3HE2.A,2Z7B.A,0.9156118
2Q0T.A,3I5Q.A,0.9137255
2Q0T.A,1UW4.B,0.9212598
3LKE.A,4WO7.A,0.9034749
3FD9.A,2D57.A,0.9059829
3FD9.A,1UW4.B,0.91020405
3MAE.A,4FF5.A,0.90909094
3MAE.A,3L60.A,0.91845495
4N6E.A,4NX8.A,0.9098039
2H8L.A,4GD5.A,0.9121339
2H8L.A,1XVI.A,0.906383
2H8L.A,4Q8R.A,0.9121339
4CE4.2,1YBZ.A,0.90140843
1XG7.A,4RGP.A,0.90118575
4C0R.A,2IEE.A,0.91129035
4C0R.A,2V25.A,0.907173
4C0R.A,3H7M.A,0.9106383
1ION.A,4GD5.A,0.90204084
1ION.A,4NTL.A,0.9057377
2A0L.A,4G3A.A,0.9144144
2A0L.A,2QZC.A,0.9282297
2A0L.A,3RH2.A,0.91079813
3GDH.A,2I5E.A,0.9099526
3DLI.A,3FMP.B,0.9159292
3DLI.A,3FMO.B,0.91189426
1Z3X.A,2QB0.B,0.92016804
3O5S.A,1AJK.A,0.90047395
3O5S.A,1AJO.A,0.923445
3O5S.A,1CPM.A,0.91943127
4M58.A,3RK6.A,0.9103139
4M58.A,1KQF.C,0.9230769
2WT9.A,3LM2.A,0.9078341
4OY2.B,3V4O.A,0.9017094
2A6B.A,4AXZ.A,0.91780823
2A6B.A,2I0M.A,0.9009434
3PLT.A,3L39.A,0.9103774
3U26.A,4GIB.A,0.9004329
3U26.A,3DV9.A,0.9113924
3U26.A,2HOQ.A,0.91101694
1J1T.A,4Q8K.A,0.9596413
3NWP.A,3CWO.X,0.9106383
3GKH.A,3LM2.A,0.9030837
4BL7.A,3QAV.A,0.9023256
4BL7.A,1U5T.A,0.9056604
4BL7.A,1QRJ.A,0.9238095
4BL7.A,3T5X.A,0.9059406
4E38.A,2V81.A,0.92788464
1RCW.A,2QZC.A,0.9052133
1RCW.A,3RH2.A,0.9150943
1W2Y.A,3IYZ.A,0.90625
2Y7I.A,2FSQ.A,0.90128756
2Y7I.A,3E8X.A,0.9058296
1ORN.A,2ABK.A,0.9380952
4LG1.A,4QBA.A,0.90047395
4AEZ.C,3G33.B,0.9054054
4AEZ.C,3BU8.A,0.9095238
4AEZ.C,3RK6.A,0.9074074
4AEZ.C,4P9F.A,0.91549295
2NYV.A,2HSZ.A,0.93607306
2NYV.A,1TE2.A,0.9308756
2NYV.A,2FDR.A,0.91402715
2NYV.A,3KBB.A,0.9124424
3SXY.A,3IHU.A,0.9306931
3SXY.A,2HS5.A,0.9029126
3MZO.A,1EIA.A,0.92753625
3MZO.A,1C1K.A,0.9023256
4I1T.A,1MGT.A,0.9166667
1CUN.A,3K66.A,0.9074074
1CUN.A,2ODU.A,0.9116279
1CUN.A,1S35.A,0.94258374
3JSY.A,1OJQ.A,0.90140843
4MO7.A,2OF7.A,0.9100529
4MO7.A,4UDS.A,0.9247312
4MO7.A,2RAE.A,0.90052354
4MO7.A,2HYT.A,0.9100529
4MO7.A,2DG7.A,0.90909094
4MO7.A,2FD5.A,0.9120879
2QHT.A,2QHS.A,0.9609756
1EIA.A,4K82.A,0.92156863
1H2E.A,4JGB.A,0.9117647
1H2E.A,3E8X.A,0.9099526
1XKR.A,3QTA.A,0.9268293
1YZV.A,4HI0.E,0.9030612
1YZV.A,3L8D.A,0.9045226
2IBD.A,3BRU.A,0.93157893
2IBD.A,2RAS.A,0.92820513
2IBD.A,4ME9.A,0.91534394
2IBD.A,2OF7.A,0.9114583
2IBD.A,4UDS.A,0.9157895
2IBD.A,2RAE.A,0.93193716
2IBD.A,1S2X.A,0.9037433
2IBD.A,3OA7.A,0.9015544
2IBD.A,3CCY.A,0.9162304
2IBD.A,2HYJ.A,0.9015544
2IBD.A,2O7T.A,0.9259259
2IBD.A,4MK6.A,0.90052354
2IF2.A,2ODA.A,0.9067358
3VPQ.A,2HNL.A,0.9059406
3VPQ.A,4HZ4.A,0.91346157
3VAA.A,4DVC.A,0.9101124
3VAA.A,3OZI.A,0.9011628
3Q4O.A,3Q4N.A,0.9053255
3HD5.A,4JRR.A,0.95027626
1F16.A,1WWM.A,0.9027027
4HQS.A,4EVM.A,0.9389313
3LC9.A,2GAN.A,0.91573036
3LC9.A,1X9Z.A,0.92045456
2HPS.A,1S1E.A,0.9065934
2HPS.A,2R2I.A,0.9444444
4LHB.A,4E89.A,0.90909094
3SI5.A,2BK9.A,0.91333336
3SI5.A,1XG2.B,0.91333336
2V1Y.B,1DOV.A,0.90229887
1GS9.A,4K0D.A,0.9078014
1GS9.A,1AEP.A,0.9109589
1GS9.A,1U89.A,0.9338235
2RG8.A,2MBZ.A,0.9097222
2RG8.A,4B4Y.A,0.93793106
1LIH.A,2KVP.A,0.91875
1OHZ.A,2JH2.A,0.90225565
1OHZ.A,1V27.A,0.90510947
4BOE.A,3G7M.A,0.9066667
2WTG.A,2OU3.A,0.9350649
2WTG.A,2C0K.A,0.9139073
2WTG.A,2X3M.A,0.9006211
4FHT.A,3BPX.A,0.90140843
4FHT.A,2BV6.A,0.91240877
3O8Z.A,3NFQ.A,0.91156465
3IOS.A,3RAZ.A,0.90225565
2K36.A,4JEM.A,0.9066667
2X3O.A,2C0K.A,0.9007092
4FB3.A,3QFQ.A,0.9122807
2MBZ.A,1YLM.A,0.92086333
3M6M.D,2PLN.A,0.9122807
3M6M.D,1X52.A,0.9137931
2J3W.A,2LLX.A,0.92753625
2JK1.A,3CRN.A,0.9076923
2LLY.A,2JX0.A,0.9140625
4H0S.A,2M46.A,0.90178573
4H33.A,3SOL.A,0.90697676
4H33.A,2OXO.A,0.90909094
4H33.A,2QSB.A,0.90361446
3KTO.A,1DCF.A,0.91935486
4IJJ.A,4PQZ.A,0.9147287
4IJJ.A,4OCI.A,0.9230769
4IJJ.A,2MAR.A,0.92913383
1HE1.A,2LNI.A,0.9076923
1HE1.A,2CCY.A,0.9055118
3LS0.A,3Q20.A,0.93636364
3LS0.A,4CGW.A,0.92727274
3LS0.A,3LMF.A,0.9082569
2RDM.A,3F6C.A,0.902439
2JPU.A,2K5B.B,0.9508197
2JPU.A,1TU9.A,0.9354839
2XEV.A,2VYI.A,0.925
4L6V.6,2LPY.A,0.90833336
1C44.A,1PQN.A,0.90833336
3HME.A,3MKY.B,0.90909094
3HME.A,2MAB.A,0.9238095
3HME.A,1JWE.A,0.9166667
3HME.A,1TDP.A,0.9245283
4B2Q.U,2CLY.B,0.98214287
4NXJ.A,3GXV.A,0.9137931
4NXJ.A,1DLY.A,0.9298246
4NXJ.A,1UG7.A,0.9237288
3P4H.A,3P43.A,0.9051724
1S7Z.A,3ITF.A,0.91346157
2ZDI.A,4P1M.A,0.90909094
3QZS.A,2D9E.A,0.9099099
3QZS.A,1DLW.A,0.93457943
3QZS.A,3UV2.A,0.90909094
3QZS.A,1E6I.A,0.9056604
3QZS.A,2KEY.A,0.9150943
3QZS.A,2RQ1.A,0.9047619
1YKE.A,3GI7.A,0.90625
1YKE.A,1WRD.A,0.9139785
1YKE.A,2LM9.A,0.93333334
2KKO.A,3L7W.A,0.92156863
2PP4.A,1ABV.A,0.9019608
3D7I.A,1L3P.A,0.90425533
4MCX.A,4MCT.A,0.92045456
3FAV.A,4R3Z.A,0.9142857
2F76.X,1UGO.A,0.90425533
4IZ7.B,1RR7.A,0.90909094
4IZ7.B,4GMQ.A,0.90697676
4IZ7.B,1OM2.A,0.9195402
3M03.A,2CWY.A,0.90909094
3FX7.A,1ECM.A,0.91566265
3FX7.A,2LD3.A,0.925
1TFK.B,1X6I.A,0.91463417
1TFK.B,2F05.A,0.91358024
1TFK.B,2FQ3.A,0.91358024
1X6I.A,4NEO.A,0.90123457
1X6I.A,2KV2.A,0.90123457
1WUD.A,2RHF.A,0.95652175
2BSK.A,3R45.A,0.9027778
3SJQ.C,4L0R.A,0.9166667
2BA2.A,2GBO.A,0.90789473
2BA2.A,1NLW.A,0.9054054
2BA2.A,1CXZ.B,0.90909094
1M12.A,3S63.A,0.90123457
1Z00.B,4NEO.A,0.9102564
2KBQ.A,1OF9.A,0.9027778
2KBQ.A,2CQN.A,0.9027778
4K6M.A,3S1S.A,0.90054643
3FAW.A,2YA0.A,0.9088542
2F3O.A,1IV8.A,0.90064514
3J09.A,1IV8.A,0.92037785
3ZUK.A,4IUW.A,0.91515154
4CI8.A,1NR0.A,0.91887677
2W91.A,3GDB.A,0.97007877
4MR0.A,3ZPP.A,0.91091317
4MOA.A,1I5P.A,0.9043887
3PBK.A,3ETC.A,0.9053571
3PBK.A,3Q3Q.A,0.90518785
3PBK.A,3SGG.A,0.9003623
1FLG.A,2YNP.A,0.9003268
3ETC.A,4PQG.A,0.90619135
4BHW.A,3J4J.A,0.90909094
4BHW.A,4OUA.B,0.9015544
4BY6.A,3RKO.C,0.90211135
4BY6.A,4C0D.A,0.91013384
3J8B.C,4C0D.A,0.9047619
3J8B.C,4U1C.C,0.9142857
3LKD.A,2YXL.A,0.9017094
3ICJ.A,4C12.A,0.90140843
3ICJ.A,1PII.A,0.90697676
1US2.A,4EXK.A,0.9029703
3P1U.A,3SGH.A,0.9196078
3P1U.A,4F7A.A,0.9244186
3T37.A,4FAJ.A,0.91170824
1OYW.A,3OMB.A,0.9103053
1UKC.A,3HZ6.A,0.91682786
1UKC.A,4AT0.A,0.9158513
1UKC.A,4C12.A,0.90019196
3WMT.A,1WZA.A,0.9053255
3A1I.A,4C12.A,0.9015444
3A1I.A,3KWL.A,0.9036609
3GZS.A,3SGH.A,0.9218437
3GZS.A,4F7A.A,0.9305556
3GZS.A,3MCX.A,0.90224034
4PQG.A,1ZY9.A,0.90601504
4PQG.A,3I8B.A,0.92815536
2CDQ.A,4JZ6.A,0.902439
2CDQ.A,4K7C.A,0.90254235
4AT0.A,4C12.A,0.91417164
4AT0.A,4KRG.A,0.9057377
1U3C.A,1PGJ.A,0.9168357
4EKJ.A,3IUU.A,0.9130435
4K70.A,4NLE.A,0.90927833
3SGH.A,3MYV.A,0.9016736
3SGH.A,4F7A.A,0.93172693
3SGH.A,3MCX.A,0.91493773
2QNE.A,3SNX.A,0.9322034
2F7F.A,2E5V.A,0.902439
4G2C.A,3T66.A,0.9064449
4G2C.A,2QZU.A,0.90947366
